19.6435,21
19.6485,12
19.6535,17
19.6585,19
19.6634,19
19.6684,17
19.6734,13
19.6784,20
19.6834,12
19.6884,20
19.6934,10
19.6984,15
19.7034,11
19.7084,18
19.7134,11
19.7184,14
19.7234,16
19.7284,9
19.7334,21
19.7384,14
19.7434,20
19.7484,23
19.7534,23
19.7584,16
19.7634,14
19.7684,20
19.7734,24
19.7784,18
19.7834,15
19.7884,10
19.7934,17
19.7984,14
19.8034,28
19.8084,14
19.8134,14
19.8184,17
19.8234,16
19.8284,15
19.8334,10
19.8384,12
19.8434,16
19.8484,12
19.8534,20
19.8584,22
19.8634,22
19.8684,17
19.8734,17
19.8784,15
19.8834,18
19.8884,17
19.8934,11
19.8984,11
19.9034,17
19.9084,15
19.9134,11
19.9184,18
19.9234,15
19.9284,18
19.9334,11
19.9384,17
19.9434,10
19.9484,8
19.9534,8
19.9584,11
19.9634,13
19.9684,9
19.9734,13
19.9784,19
19.9834,19
19.9884,11
19.9934,10
